site,city,season,lat,long,days.active,Black bear,Black-tailed deer,Bobcat,Coyote,Douglas squirrel,Eastern cottontail rabbit,Eastern gray squirrel,Elk,Fox squirrel,Mountain lion,Raccoon,River otter,Striped skunk,Virginia opossum,Weasel (cannot ID),Western Chipmunks,Western gray squirrel,for_ever_temp,for_ever_taig,for_ever_trop,for_dec_trop,for_dec_temp,for_mix,shrub_trop,shrub_temp,grass_trop,grass_temp,shrub_lich,grass_lich,barren_lich,wetland,cropland,barren,urban,water,ice,mpa_undev,pd_undev,ed_undev,enn_mn_undev,sdhi,for_all,shrub_all,grass_all,veg_woody,veg_all,natural,develop,prop_ndvi_0.5,prop_ndvi_0.6,prop_ndvi_avg,POPDEN2020,med_income,Impervious,city_site,units_lead,pm2.5_count,avg_ptsdf,prox_heavy_traffic,avg_pnpl,avg_rsei,avg_pwdis,diesel_tons_km2,avg_prmp,avg_ozone,TAWA_LEAD_PCT,TAWA_PM25_PCT,TAWA_PTSDF_PCT,TAWA_TRAFFIC_PCT,TAWA_PNPL_PCT,TAWA_TOXIC_PCT,TAWA_PWDIS_PCT,TAWA_OZONE_PCT,TAWA_DIESEL_PCT,TAWA_PRMP_PCT,TAWA_EXPOSURE,TAWA_RISK,TAWA_BURDEN,TAWA_BURDEN_SCALED,TAWA_BURDEN_PERCENTILE
G-SERA,tawa,Fall19,47.2027893066406,-122.491188049316,35,0,0,0,2,0,14,49,0,0,0,0,0,0,0,0,0,0,0.00418994413407821,0,0,0,0,0.00893854748603352,0,0,0,0.00391061452513967,0,0,0,0,0.0111731843575419,0,0.971787709497207,0,0,2.745,0.620732464307883,5.77281191806332,240,0.147412885754317,0.0131284916201117,0,0.00391061452513967,0.0131284916201117,0.0170391061452514,0.0170391061452514,0.982960893854749,0.251943602582685,0.137699301620767,0.383892599934988,1671.48645019531,54134.1015625,62.9800224304199,tawa_G-SERA,396.326629638672,0.470816373825073,2.36002206802368,161581.40625,0.526777803897858,2161.30004882812,1.10000009101441e-8,15.5524253845215,0.579131722450256,54.5822982788086,17,29,26,30,32,34,4,15,27,27,26.25,12.75,26,8.23218997361478,29
G-SERA,tawa,Spring20,47.2027893066406,-122.491188049316,50,0,0,0,4,0,20,85,0,0,0,1,0,0,0,0,0,0,0.00418994413407821,0,0,0,0,0.00893854748603352,0,0,0,0.00391061452513967,0,0,0,0,0.0111731843575419,0,0.971787709497207,0,0,2.745,0.620732464307883,5.77281191806332,240,0.147412885754317,0.0131284916201117,0,0.00391061452513967,0.0131284916201117,0.0170391061452514,0.0170391061452514,0.982960893854749,0.251943602582685,0.137699301620767,0.383892599934988,1671.48645019531,54134.1015625,62.9800224304199,tawa_G-SERA,396.326629638672,0.470816373825073,2.36002206802368,161581.40625,0.526777803897858,2161.30004882812,1.10000009101441e-8,15.5524253845215,0.579131722450256,54.5822982788086,17,29,26,30,32,34,4,15,27,27,26.25,12.75,26,8.23218997361478,29
G-SERA,tawa,Summer19,47.2027893066406,-122.491188049316,36,0,0,0,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0.00418994413407821,0,0,0,0,0.00893854748603352,0,0,0,0.00391061452513967,0,0,0,0,0.0111731843575419,0,0.971787709497207,0,0,2.745,0.620732464307883,5.77281191806332,240,0.147412885754317,0.0131284916201117,0,0.00391061452513967,0.0131284916201117,0.0170391061452514,0.0170391061452514,0.982960893854749,0.251943602582685,0.137699301620767,0.383892599934988,1671.48645019531,54134.1015625,62.9800224304199,tawa_G-SERA,396.326629638672,0.470816373825073,2.36002206802368,161581.40625,0.526777803897858,2161.30004882812,1.10000009101441e-8,15.5524253845215,0.579131722450256,54.5822982788086,17,29,26,30,32,34,4,15,27,27,26.25,12.75,26,8.23218997361478,29
G-SERA,tawa,Winter20,47.2027893066406,-122.491188049316,37,0,0,0,5,0,19,26,0,0,0,0,0,0,0,0,0,0,0.00418994413407821,0,0,0,0,0.00893854748603352,0,0,0,0.00391061452513967,0,0,0,0,0.0111731843575419,0,0.971787709497207,0,0,2.745,0.620732464307883,5.77281191806332,240,0.147412885754317,0.0131284916201117,0,0.00391061452513967,0.0131284916201117,0.0170391061452514,0.0170391061452514,0.982960893854749,0.251943602582685,0.137699301620767,0.383892599934988,1671.48645019531,54134.1015625,62.9800224304199,tawa_G-SERA,396.326629638672,0.470816373825073,2.36002206802368,161581.40625,0.526777803897858,2161.30004882812,1.10000009101441e-8,15.5524253845215,0.579131722450256,54.5822982788086,17,29,26,30,32,34,4,15,27,27,26.25,12.75,26,8.23218997361478,29
G-VP,tawa,Fall19,47.2799301147461,-122.520011901855,17,0,0,0,1,0,0,1,0,0,0,5,0,2,0,0,0,0,0.0472330911123533,0,0,0,0.063163778647289,0.0690329793180548,0,0,0,0.00307434320849637,0,0,0,0.00139742873113471,0,0,0.769424259362772,0,0,29.61,0.621079436059872,20.6819452207937,60,0.656122416627844,0.179429849077697,0,0.00307434320849637,0.179429849077697,0.182504192286193,0.183901621017328,0.769424259362772,0.469603059475142,0.288012659897138,0.531508223471728,1917.86682128906,69052.4375,45.6546401977539,tawa_G-VP,226.020889282227,0.379430204629898,0.568484485149384,76035.3203125,0.15384204685688,1018.81127929688,NA,7.81550264358521,0.144007280468941,55.107292175293,4,5,6,14,15,7,NA,32,13,10,14.25,4.375,12.4166666666667,3.93139841688654,6
G-VP,tawa,Winter20,47.2799301147461,-122.520011901855,37,0,0,0,3,0,11,0,0,0,0,11,0,0,0,0,0,0,0.0472330911123533,0,0,0,0.063163778647289,0.0690329793180548,0,0,0,0.00307434320849637,0,0,0,0.00139742873113471,0,0,0.769424259362772,0,0,29.61,0.621079436059872,20.6819452207937,60,0.656122416627844,0.179429849077697,0,0.00307434320849637,0.179429849077697,0.182504192286193,0.183901621017328,0.769424259362772,0.469603059475142,0.288012659897138,0.531508223471728,1917.86682128906,69052.4375,45.6546401977539,tawa_G-VP,226.020889282227,0.379430204629898,0.568484485149384,76035.3203125,0.15384204685688,1018.81127929688,NA,7.81550264358521,0.144007280468941,55.107292175293,4,5,6,14,15,7,NA,32,13,10,14.25,4.375,12.4166666666667,3.93139841688654,6
G-WLP1,tawa,Winter19,47.1792602539062,-122.47248840332,28,0,0,0,1,0,0,2,0,0,0,35,0,0,0,0,0,0,0.0185801442041043,0,0,0,0.00221852468108708,0.00194120909595119,0,0,0,0,0,0,0,0.00970604547975596,0,0,0.967554076539102,0,0,2.6325,1.23251371171504,10.7228692919209,167.936717991775,0.143144248557497,0.0227398779811425,0,0,0.0227398779811425,0.0227398779811425,0.0324459234608985,0.967554076539102,0.293023869181063,0.178557299221944,0.394618919023472,2490.78002929688,45439.90234375,64.9634094238281,tawa_G-WLP1,254.996734619141,0.455983400344849,1.8938285112381,181321.890625,0.229666352272034,994.98388671875,NA,19.7520904541016,0.228734329342842,54.7617721557617,5,24,18,31,23,6,NA,20,34,16,21,7.75,19.1666666666667,6.06860158311346,16
G-WP2,tawa,Fall19,47.198356628418,-122.458473205566,36,0,0,0,3,0,0,33,0,0,0,1,0,0,0,0,0,0,0.0128563443264394,0,0,0,0.00894354387926216,0,0,0.0511458915595305,0,0,0,0,0,0.00810508664058133,0,0,0.901341531581889,0.0176076020122974,0,8.7,0.931619154089808,23.1041550214272,206.433169770932,0.368402613791035,0.0217998882057015,0.0511458915595305,0,0.072945779765232,0.072945779765232,0.0810508664058133,0.901341531581889,0.432396781427252,0.254320010552698,0.481270807385861,1565.41174316406,60150.65234375,52.4127922058105,tawa_G-WP2,532.73974609375,0.558541238307953,1.97591626644135,200000,0.287159442901611,1162.81689453125,1.10000000219657e-8,12.8251132965088,0.264510303735733,54.8134460449219,26,37,20,36,26,9,3,28,24,17,24.5,11.125,23.75,7.5197889182058,26
G-WP2,tawa,Spring19,47.198356628418,-122.458473205566,37,0,0,0,2,0,1,66,0,0,0,2,0,0,0,0,0,0,0.0128563443264394,0,0,0,0.00894354387926216,0,0,0.0511458915595305,0,0,0,0,0,0.00810508664058133,0,0,0.901341531581889,0.0176076020122974,0,8.7,0.931619154089808,23.1041550214272,206.433169770932,0.368402613791035,0.0217998882057015,0.0511458915595305,0,0.072945779765232,0.072945779765232,0.0810508664058133,0.901341531581889,0.432396781427252,0.254320010552698,0.481270807385861,1565.41174316406,60150.65234375,52.4127922058105,tawa_G-WP2,532.73974609375,0.558541238307953,1.97591626644135,200000,0.287159442901611,1162.81689453125,1.10000000219657e-8,12.8251132965088,0.264510303735733,54.8134460449219,26,37,20,36,26,9,3,28,24,17,24.5,11.125,23.75,7.5197889182058,26
G-WP2,tawa,Summer20,47.198356628418,-122.458473205566,31,0,0,0,3,0,0,70,0,0,0,9,0,0,2,0,0,0,0.0128563443264394,0,0,0,0.00894354387926216,0,0,0.0511458915595305,0,0,0,0,0,0.00810508664058133,0,0,0.901341531581889,0.0176076020122974,0,8.7,0.931619154089808,23.1041550214272,206.433169770932,0.368402613791035,0.0217998882057015,0.0511458915595305,0,0.072945779765232,0.072945779765232,0.0810508664058133,0.901341531581889,0.432396781427252,0.254320010552698,0.481270807385861,1565.41174316406,60150.65234375,52.4127922058105,tawa_G-WP2,532.73974609375,0.558541238307953,1.97591626644135,200000,0.287159442901611,1162.81689453125,1.10000000219657e-8,12.8251132965088,0.264510303735733,54.8134460449219,26,37,20,36,26,9,3,28,24,17,24.5,11.125,23.75,7.5197889182058,26
P-BLP,tawa,Spring19,47.1616821289062,-122.282829284668,35,0,0,0,1,3,0,9,0,0,0,0,0,0,1,0,0,0,0.0355244755244755,0,0,0,0.00531468531468531,0.085034965034965,0,0.0013986013986014,0,0,0,0,0,0.00167832167832168,5.5944055944055e-4,0,0.861538461538461,0.00895104895104895,0,4.61,2.7972027972028,41.7715617715618,87.6678844812631,0.438935627421133,0.125874125874126,0.0013986013986014,0,0.127272727272727,0.127272727272727,0.128951048951049,0.862097902097902,0.581751054852321,0.410337552742616,0.539703698175439,1538.92529296875,60285.33203125,48.6904983520508,tawa_P-BLP,77.8189849853516,0.447197616100311,1.50571441650391,98904.296875,0.137524455785751,1681.01196289062,7.82310235081241e-6,8.47578048706055,0.377753078937531,55.6214866638184,2,23,16,20,14,24,10,36,16,22,24.75,6.75,21,6.6490765171504,19
P-CCP,tawa,Winter19,47.1814193725586,-122.320220947266,35,0,0,0,6,0,11,39,0,0,0,34,0,13,1,0,0,0,0.0421870663336109,0,0,0,0.106300305301138,0.0630030530113794,0,0.00138773244518457,0,0.00249791840133222,0,0,0,0.0335831251734666,0.0152650568970303,0,0.735775742436858,0,0,8.073,3.08384987818793,43.2047367934129,146.448587726669,0.635768718484221,0.211490424646128,0.00138773244518457,0.00249791840133222,0.212878157091313,0.215376075492645,0.248959200666112,0.751040799333888,0.820759694012134,0.630704299657083,0.673775227637718,754.403198242188,71848.015625,29.4804725646973,tawa_P-CCP,584.676391601562,0.462247550487518,2.60417318344116,97831.171875,0.100000001490116,1871.1279296875,4.55969675385859e-5,11.5483951568604,0.314018338918686,55.4027557373047,29,27,29,18,6,29,18,35,22,20,28.25,10.5,25.8333333333333,8.17941952506596,28
P-GW1,tawa,Fall19,47.249397277832,-122.412261962891,47,0,0,0,20,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166389351081531,0,0,0,0,0,0,0,0,0.00970604547975596,0,0,0.930393788130893,0.0582362728785358,0,0.9225,1.23251371171504,7.210205213533,333.069758011279,0.283606293130444,0.00166389351081531,0,0,0.00166389351081531,0.00166389351081531,0.0113699389905713,0.930393788130893,0.120152993932999,0.078739118965972,0.197816134919076,356.407592773438,92236.40625,77.2014617919922,tawa_P-GW1,54.7982215881348,0.489999115467072,5.96682024002075,229366.953125,0.614851295948029,2564.59130859375,7.96850508777425e-5,25.6795444488525,4.56250810623169,53.1598777770996,1,34,38,40,36,40,25,1,37,41,28,14.5,28.3333333333333,8.97097625329815,34
P-GW1,tawa,Spring20,47.249397277832,-122.412261962891,44,0,0,0,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166389351081531,0,0,0,0,0,0,0,0,0.00970604547975596,0,0,0.930393788130893,0.0582362728785358,0,0.9225,1.23251371171504,7.210205213533,333.069758011279,0.283606293130444,0.00166389351081531,0,0,0.00166389351081531,0.00166389351081531,0.0113699389905713,0.930393788130893,0.120152993932999,0.078739118965972,0.197816134919076,356.407592773438,92236.40625,77.2014617919922,tawa_P-GW1,54.7982215881348,0.489999115467072,5.96682024002075,229366.953125,0.614851295948029,2564.59130859375,7.96850508777425e-5,25.6795444488525,4.56250810623169,53.1598777770996,1,34,38,40,36,40,25,1,37,41,28,14.5,28.3333333333333,8.97097625329815,34
P-GW1,tawa,Summer19,47.2470703125,-122.409233093262,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166389351081531,0,0,0,0,0,0,0,0,0.00970604547975596,0,0,0.930393788130893,0.0582362728785358,0,0.9225,1.23251371171504,7.210205213533,333.069758011279,0.283606293130444,0.00166389351081531,0,0,0.00166389351081531,0.00166389351081531,0.0113699389905713,0.930393788130893,0.120152993932999,0.078739118965972,0.197816134919076,356.407592773438,92236.40625,77.2014617919922,tawa_P-GW1,54.7982215881348,0.489999115467072,5.96682024002075,229366.953125,0.614851295948029,2564.59130859375,7.96850508777425e-5,25.6795444488525,4.56250810623169,53.1598777770996,1,34,38,40,36,40,25,1,37,41,28,14.5,28.3333333333333,8.97097625329815,34
P-GW1,tawa,Winter19,47.247974395752,-122.410003662109,29,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166389351081531,0,0,0,0,0,0,0,0,0.00970604547975596,0,0,0.930393788130893,0.0582362728785358,0,0.9225,1.23251371171504,7.210205213533,333.069758011279,0.283606293130444,0.00166389351081531,0,0,0.00166389351081531,0.00166389351081531,0.0113699389905713,0.930393788130893,0.120152993932999,0.078739118965972,0.197816134919076,356.407592773438,92236.40625,77.2014617919922,tawa_P-GW1,54.7982215881348,0.489999115467072,5.96682024002075,229366.953125,0.614851295948029,2564.59130859375,7.96850508777425e-5,25.6795444488525,4.56250810623169,53.1598777770996,1,34,38,40,36,40,25,1,37,41,28,14.5,28.3333333333333,8.97097625329815,34
P-GW1,tawa,Winter20,47.249397277832,-122.412261962891,37,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166389351081531,0,0,0,0,0,0,0,0,0.00970604547975596,0,0,0.930393788130893,0.0582362728785358,0,0.9225,1.23251371171504,7.210205213533,333.069758011279,0.283606293130444,0.00166389351081531,0,0,0.00166389351081531,0.00166389351081531,0.0113699389905713,0.930393788130893,0.120152993932999,0.078739118965972,0.197816134919076,356.407592773438,92236.40625,77.2014617919922,tawa_P-GW1,54.7982215881348,0.489999115467072,5.96682024002075,229366.953125,0.614851295948029,2564.59130859375,7.96850508777425e-5,25.6795444488525,4.56250810623169,53.1598777770996,1,34,38,40,36,40,25,1,37,41,28,14.5,28.3333333333333,8.97097625329815,34
P-LCC,tawa,Spring19,47.2329521179199,-122.39436340332,10,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0.00222407561857103,0,0,0,0.0394773422296358,0.018348623853211,0,0.0252988601612455,0,0.010286349735891,0,0,0,0.0108423686405338,0.0642201834862385,0,0.79427300528218,0.0350291909924937,0,2.8725,3.70679269761839,43.2768047446947,103.874441191211,0.715149521973098,0.0600500417014178,0.0252988601612455,0.010286349735891,0.0853489018626633,0.0956352515985543,0.106477620239088,0.858493188768418,0.570166183065154,0.435373252439989,0.547250189398045,785.470642089844,71365.0546875,39.4885215759277,tawa_P-LCC,331.553253173828,0.581049025058746,3.76707291603088,221882.171875,0.24142861366272,1718.23034667969,7.42125994293019e-5,30.4342269897461,2.52501773834229,54.4378318786621,12,38,33,39,24,26,24,12,38,36,28.5,13.125,27.75,8.78627968337731,32
P-MKP2,tawa,Fall19,47.2350921630859,-122.424713134766,47,0,0,0,2,0,0,3,0,0,0,21,0,0,8,0,0,0,0.00388565084651679,0,0,0,0.0019428254232584,0.00360810435747988,0,0,0,0,0,0,0,0,0,0,0.98834304746045,0.00222037191229531,0,3.06,0.308384987818793,3.33055786844296,0,0.069159696281661,0.00943658062725507,0,0,0.00943658062725507,0.00943658062725507,0.00943658062725507,0.98834304746045,0.242124686964545,0.153947541847898,0.359781674818789,1151.49658203125,65988.3671875,69.3052444458008,tawa_P-MKP2,375.81787109375,0.553490579128265,5.09002304077148,231000,0.56921911239624,1697.95031738281,5.92558499192819e-5,33.8298492431641,3.42867040634155,54.0700950622559,16,36,36,41,35,25,22,4,41,40,26.5,15.875,28.25,8.94459102902375,33
P-MKP2,tawa,Winter20,47.2352294921875,-122.423698425293,38,0,0,0,8,0,0,4,0,0,0,29,0,0,1,0,0,0,0.00388565084651679,0,0,0,0.0019428254232584,0.00360810435747988,0,0,0,0,0,0,0,0,0,0,0.98834304746045,0.00222037191229531,0,3.06,0.308384987818793,3.33055786844296,0,0.069159696281661,0.00943658062725507,0,0,0.00943658062725507,0.00943658062725507,0.00943658062725507,0.98834304746045,0.242124686964545,0.153947541847898,0.359781674818789,1151.49658203125,65988.3671875,69.3052444458008,tawa_P-MKP2,375.81787109375,0.553490579128265,5.09002304077148,231000,0.56921911239624,1697.95031738281,5.92558499192819e-5,33.8298492431641,3.42867040634155,54.0700950622559,16,36,36,41,35,25,22,4,41,40,26.5,15.875,28.25,8.94459102902375,33
P-RT,tawa,Fall19,47.2034492492676,-122.31005859375,38,0,0,0,1,0,0,19,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0.0117416829745597,0.00838691641039978,0,0,0,0.00167738328207996,0,0,0,0.0120212468549063,0.088621750069891,0.00223651104277327,0.847917249091417,0.0273972602739726,0,1.935,1.86375920231106,13.3258782965241,202.525179859257,0.573023897433204,0.0201285993849595,0,0.00167738328207996,0.0201285993849595,0.0218059826670394,0.036063740564719,0.936538999161308,0.393459915611814,0.204905063291139,0.422282432967713,841.888061523438,65154.90234375,58.1634292602539,tawa_P-RT,352.390533447266,0.445954859256744,4.18606376647949,98766.8359375,0.0899999961256981,1427.6357421875,2.1284876856952e-4,10.5133934020996,0.803740620613098,55.0323066711426,14,22,34,19,5,21,26,31,19,31,23.25,10.5,22.5,7.12401055408971,22
P-SCP2,tawa,Summer19,47.2210693359375,-122.397392272949,42,0,0,0,1,0,16,10,0,0,0,0,0,0,0,0,0,0,0.0439621591541458,0,0,0,0.0511964385086255,0.0322760155815248,0,0.00445186421814135,0,0,0,0,0,0.00222593210907067,0,0.00139120756816917,0.864496382860323,0,0,4.383,3.09157237370927,46.373585605639,89.7729619034375,0.396716521593527,0.127434613244296,0.00445186421814135,0,0.131886477462437,0.131886477462437,0.135503617139677,0.864496382860323,0.645220830586684,0.51641397495056,0.603709677722362,1460.72155761719,55137.203125,35.6471786499023,tawa_P-SCP2,306.759735107422,0.608240246772766,2.58870410919189,188665.421875,0.213079795241356,1478.04626464844,6.05348795943428e-5,17.0813236236572,1.78223860263824,54.8431205749512,9,41,28,33,22,22,23,30,33,34,31.5,11.625,28.75,9.10290237467018,35
P-SCP2,tawa,Summer20,47.2210693359375,-122.397392272949,36,0,0,0,2,0,57,6,0,0,0,0,0,0,0,1,0,0,0.0439621591541458,0,0,0,0.0511964385086255,0.0322760155815248,0,0.00445186421814135,0,0,0,0,0,0.00222593210907067,0,0.00139120756816917,0.864496382860323,0,0,4.383,3.09157237370927,46.373585605639,89.7729619034375,0.396716521593527,0.127434613244296,0.00445186421814135,0,0.131886477462437,0.131886477462437,0.135503617139677,0.864496382860323,0.645220830586684,0.51641397495056,0.603709677722362,1460.72155761719,55137.203125,35.6471786499023,tawa_P-SCP2,306.759735107422,0.608240246772766,2.58870410919189,188665.421875,0.213079795241356,1478.04626464844,6.05348795943428e-5,17.0813236236572,1.78223860263824,54.8431205749512,9,41,28,33,22,22,23,30,33,34,31.5,11.625,28.75,9.10290237467018,35
P-SCP2,tawa,Winter19,47.2210693359375,-122.397392272949,35,0,0,0,2,0,3,6,0,0,0,0,0,0,0,0,0,0,0.0439621591541458,0,0,0,0.0511964385086255,0.0322760155815248,0,0.00445186421814135,0,0,0,0,0,0.00222593210907067,0,0.00139120756816917,0.864496382860323,0,0,4.383,3.09157237370927,46.373585605639,89.7729619034375,0.396716521593527,0.127434613244296,0.00445186421814135,0,0.131886477462437,0.131886477462437,0.135503617139677,0.864496382860323,0.645220830586684,0.51641397495056,0.603709677722362,1460.72155761719,55137.203125,35.6471786499023,tawa_P-SCP2,306.759735107422,0.608240246772766,2.58870410919189,188665.421875,0.213079795241356,1478.04626464844,6.05348795943428e-5,17.0813236236572,1.78223860263824,54.8431205749512,9,41,28,33,22,22,23,30,33,34,31.5,11.625,28.75,9.10290237467018,35
P-UCC,tawa,Spring19,47.227725982666,-122.381828308105,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197606456999722,0,0,0,0.0576120233787921,0.0233787920957417,0,0.021987197328138,0,0.0381296966323407,0,0,0,0.0807124965210131,0.153075424436404,0.00473142220985249,0.572502087392151,0.0281102143055942,0,3.79285714285714,6.49410891548381,73.6617496984878,87.0648565838383,1.05212316783333,0.100751461174506,0.021987197328138,0.0381296966323407,0.122738658502644,0.16086835513498501,0.24631227386585,0.725577511828555,0.741693037974684,0.625395569620253,0.627943521877358,271.770721435547,85166.6015625,23.0533409118652,tawa_P-UCC,422.661315917969,0.581086874008179,2.58398723602295,211801.71875,0.158824577927589,2258.69213867188,5.45794791833032e-5,16.4874706268311,1.15235447883606,54.4381332397461,18,39,27,38,16,35,21,13,31,32,29.5,11.625,27.4166666666667,8.68073878627968,31
P-WBC,tawa,Summer19,47.1692008972168,-122.300270080566,36,0,0,0,1,0,3,34,0,0,0,17,0,0,0,0,0,0,0.00278706800445931,0,0,0,0.00975473801560758,0.0156075808249721,0,0,0,0.00139353400222965,0,0,0,0,0,0,0.967391304347826,0.00306577480490524,0,1.36285714285714,2.16771955902391,18.5804533630621,180.493720118159,0.153861732366836,0.028149386845039,0,0.00139353400222965,0.028149386845039,0.0295429208472687,0.0295429208472687,0.967391304347826,0.68759066332586,0.471185546617434,0.583752539568411,1816.97033691406,64678.7578125,43.9511833190918,tawa_P-WBC,328.800567626953,0.457469791173935,1.98890578746796,102453.0703125,0.115317523479462,1888.19128417969,4.37265625805594e-5,10.7983999252319,0.294595569372177,55.2278633117676,11,25,21,23,7,30,16,34,20,19,27.25,7.25,23,7.28232189973615,24
P-WBC,tawa,Winter19,47.1692008972168,-122.300270080566,35,0,0,0,3,0,0,74,0,0,0,50,0,1,0,0,0,0,0.00278706800445931,0,0,0,0.00975473801560758,0.0156075808249721,0,0,0,0.00139353400222965,0,0,0,0,0,0,0.967391304347826,0.00306577480490524,0,1.36285714285714,2.16771955902391,18.5804533630621,180.493720118159,0.153861732366836,0.028149386845039,0,0.00139353400222965,0.028149386845039,0.0295429208472687,0.0295429208472687,0.967391304347826,0.68759066332586,0.471185546617434,0.583752539568411,1816.97033691406,64678.7578125,43.9511833190918,tawa_P-WBC,328.800567626953,0.457469791173935,1.98890578746796,102453.0703125,0.115317523479462,1888.19128417969,4.37265625805594e-5,10.7983999252319,0.294595569372177,55.2278633117676,11,25,21,23,7,30,16,34,20,19,27.25,7.25,23,7.28232189973615,24
G-CLP3,tawa,Spring19,47.2462463378906,-122.510543823242,38,0,0,0,0,3,8,16,0,0,0,0,0,0,0,0,0,0,0.0255059606321042,0,0,0,0.00194067091766011,0.00304962572775159,0,0,0,0.00388134183532021,0,0,0,0.00332686443027447,0,0,0.962295536456889,0,0,3.06,1.23217201121277,11.8288513076425,449.558446992749,0.160578900887913,0.0304962572775159,0,0.00388134183532021,0.0304962572775159,0.0343775991128362,0.0377044635431106,0.962295536456889,0.454449571522742,0.264601186552406,0.503881892560439,1536.13793945312,56407.65625,52.5802116394043,tawa_G-CLP3,508.200531005859,0.436744540929794,1.32943391799927,121348.5,0.300474256277084,1381.04321289062,NA,14.1710348129272,0.402395099401474,54.3919296264648,25,19,14,26,27,20,NA,7,26,24,18,11.25,19.5,6.17414248021108,17
G-CLP3,tawa,Winter19,47.2462463378906,-122.510543823242,36,0,0,0,0,16,5,3,0,0,0,0,0,0,0,0,0,0,0.0255059606321042,0,0,0,0.00194067091766011,0.00304962572775159,0,0,0,0.00388134183532021,0,0,0,0.00332686443027447,0,0,0.962295536456889,0,0,3.06,1.23217201121277,11.8288513076425,449.558446992749,0.160578900887913,0.0304962572775159,0,0.00388134183532021,0.0304962572775159,0.0343775991128362,0.0377044635431106,0.962295536456889,0.454449571522742,0.264601186552406,0.503881892560439,1536.13793945312,56407.65625,52.5802116394043,tawa_G-CLP3,508.200531005859,0.436744540929794,1.32943391799927,121348.5,0.300474256277084,1381.04321289062,NA,14.1710348129272,0.402395099401474,54.3919296264648,25,19,14,26,27,20,NA,7,26,24,18,11.25,19.5,6.17414248021108,17
P-OLT,tawa,Winter19,46.9126510620117,-122.272743225098,35,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0.23672442705422,0,0,0,0.019284516489659,0.453605366126328,0,0.0162101732811627,0,0.0072666294019005,0,0,0,0.0413638904415875,0.0793739519284516,0,0.0676355505869201,0.0785354946897708,0,35.6271428571429,2.17377802620955,71.9209986957332,61.0117199035705,0.781042981713775,0.709614309670207,0.0162101732811627,0.0072666294019005,0.725824482951369,0.73309111235327,0.774455002794857,0.147009502515372,0.896610840036925,0.845180007912436,0.747569518465069,28.5096969604492,64019,1.20331859588623,tawa_P-OLT,363,0.257330149412155,0.0399999991059303,9500,0.0399999991059303,46.3100051879883,2.30000019030285e-8,0.180000007152557,0.0399999991059303,58.6349830627441,15,1,1,1,1,3,8,41,1,1,11.5,2.25,9.16666666666667,2.9023746701847,3
G-CBP1,tawa,Summer19,47.1883010864258,-122.426826477051,36,0,0,0,0,0,7,5,0,0,0,2,0,0,10,0,0,0,0.00389321468298109,0,0,0,0.00723025583982202,0.0158509454949944,0,0.00778642936596218,0,0,0,0,0,0.00444938820912125,0,0,0.960789766407119,0,0,12.69,0.308985292300087,8.89877641824249,0,0.16542605434556,0.0269744160177976,0.00778642936596218,0,0.0347608453837597,0.0347608453837597,0.039210233592881,0.960789766407119,0.517332278898115,0.303281929616449,0.521033096566113,2397.47265625,50224.0078125,50.4276390075684,tawa_G-CBP1,587.589111328125,0.608240246772766,1.56479895114899,118649.421875,0.178760036826134,2027.71643066406,NA,10.187313079834,0.166952699422836,54.8431205749512,30,40,17,25,20,32,NA,29,18,12,29.75,9.875,26.4166666666667,8.36411609498681,30
G-CLP3,tawa,Summer19,47.2462463378906,-122.510543823242,28,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0.0255059606321042,0,0,0,0.00194067091766011,0.00304962572775159,0,0,0,0.00388134183532021,0,0,0,0.00332686443027447,0,0,0.962295536456889,0,0,3.06,1.23217201121277,11.8288513076425,449.558446992749,0.160578900887913,0.0304962572775159,0,0.00388134183532021,0.0304962572775159,0.0343775991128362,0.0377044635431106,0.962295536456889,0.454449571522742,0.264601186552406,0.503881892560439,1536.13793945312,56407.65625,52.5802116394043,tawa_G-CLP3,508.200531005859,0.436744540929794,1.32943391799927,121348.5,0.300474256277084,1381.04321289062,NA,14.1710348129272,0.402395099401474,54.3919296264648,25,19,14,26,27,20,NA,7,26,24,18,11.25,19.5,6.17414248021108,17
