city,site,season,species,count,days.active,for_ever_temp,for_ever_taig,for_ever_trop,for_dec_trop,for_dec_temp,for_mix,shrub_trop,shrub_temp,grass_trop,grass_temp,shrub_lich,grass_lich,barren_lich,wetland,cropland,barren,urban,water,ice,mpa_undev,pd_undev,ed_undev,enn_mn_undev,sdhi,for_all,shrub_all,grass_all,veg_woody,veg_all,natural,develop
sewa,LTP1,Spring19,Raccoon,7,34,0,0,0,0,0.015096449538719598,0.006429969247973163,0,0.013139502376292987,0,0,0,0,0,0.012021246854906346,0.002516074923119933,0.0033547665641599114,0.9326251048364551,0.01481688565837294,0,2.685,1.8637592023110616,14.537321778026282,213.36025600713916,0.2923901192353896,0.02152641878669276,0.013139502376292987,0,0.03466592116298575,0.03466592116298575,0.05004193458205201,0.935141179759575
sewa,LWP2,Summer19,Eastern gray squirrel,7,23,0.022543835235179516,0,0,0,0.002226551628165878,0.01001948232674645,0,0.05148900640133593,0,0,0,0,0,0.0036181463957695517,0.015585861397161147,0.006679654884497635,0.7603673810186473,0.12747008071249652,0,2.839090909090909,3.401676098586758,39.15019946191669,104.54967192120964,0.7614765386932669,0.034789869190091846,0.05148900640133593,0,0.08627887559142777,0.08627887559142777,0.09657667687169495,0.7759532424158084
sewa,MBC1,Fall19,Black-tailed deer,6,31,0.04180602006688964,0,0,0,0.040412486064659976,0.03372352285395764,0,0.00891861761426979,0,0.00613154960981048,0,0,0,0.11649944258639912,0.07692307692307693,0.002787068004459309,0.6727982162764772,0,0,6.216923076923077,4.025764895330113,58.714232627276104,95.21349589066988,0.8106214355882582,0.11594202898550726,0.00891861761426979,0.00613154960981048,0.12486064659977705,0.13099219620958752,0.25027870680044595,0.749721293199554
sewa,MGP1,Fall19,Raccoon,1,31,0.0019547612398771296,0,0,0,0,0.00502652890254119,0,0.003909522479754259,0,0.007260541748115052,0,0,0,0,0.0801452108349623,0.008656799776598717,0.4261379502932142,0.4669086847249372,0,1.728,1.5513978094262932,15.45192218188588,375.1730689602932,1.0183997987746596,0.0069812901424183196,0.003909522479754259,0.007260541748115052,0.010890812622172579,0.018151354370287632,0.02680815414688635,0.5062831611281765
sewa,MPO1,Fall19,Virginia opossum,3,35,0.03912800447177194,0,0,0,0.04946897708216881,0.4773616545556177,0,0.034656232532140854,0,0.0011179429849077697,0,0,0,0.03381777529346003,0.020122973728339856,0,0.30631637786472893,0.03801006148686417,0,25.5825,2.484317744239488,76.48593255077324,64.63525491562422,0.8533735701614485,0.5659586361095584,0.034656232532140854,0.0011179429849077697,0.6006148686416993,0.6017328116266071,0.635550586920067,0.3264393515930688
sewa,MSR1,Fall19,Raccoon,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013877324451845683,0,0.9986122675548155,0,0,0,0,0,0,0.010518165432835843,0,0,0,0,0,0,1
sewa,MWP1,Spring19,Virginia opossum,2,32,0,0,0,0,0.0016708437761069341,0.013366750208855473,0,0,0,0,0,0,0,0,0.008911166805903648,0.0019493177387914231,0.9727095516569201,0.001392369813422445,0,2.7449999999999997,0.6188310281877534,5.291005291005291,678.8225099390856,0.1473635806152231,0.015037593984962407,0,0,0.015037593984962407,0.015037593984962407,0.01698691172375383,0.9816207184628237
sewa,NRP1,Fall19,Coyote,1,31,0.02087392151405511,0,0,0,0.013359309768995272,0.021708878374617314,0,0,0,0,0,0,0,0.004453103256331757,0.002504870581686613,0,0.9354300027831896,0.001669913721124409,0,1.7754545454545454,3.401676098586758,25.419797754893775,121.45321985199803,0.2576410451948563,0.0559421096576677,0,0,0.0559421096576677,0.0559421096576677,0.060395212913999456,0.9379348733648761
sewa,PGP1,Spring19,Eastern gray squirrel,1,29,0,0,0,0,0.13730929264909847,0.02524271844660194,0,0,0,0.00332871012482663,0,0,0,0.04965325936199723,0.0013869625520110955,0.007489597780859916,0.6732316227461859,0.10235783633841884,0,5.168571428571428,4.314994606256742,56.310679611650485,90.32708462832755,0.8434459928725929,0.16255201109570042,0,0.00332871012482663,0.16255201109570042,0.16588072122052705,0.22302357836338418,0.674618585298197
sewa,PHN1,Fall19,Raccoon,3,31,0.00556328233657858,0,0,0,0,0,0,0.038664812239221136,0,0,0,0,0,0,0,0.0016689847009735744,0.9541029207232267,0,0,2.475,1.854427445526194,17.06073249884098,91.13392030049141,0.18625245348133726,0.00556328233657858,0.038664812239221136,0,0.044228094575799716,0.044228094575799716,0.04589707927677329,0.9541029207232267
sewa,RHF1,Fall19,Virginia opossum,2,36,0.09505171931786412,0,0,0,0.07604137545429131,0.4512161028795079,0,0.025440313111545987,0,0.010064299692479732,0,0,0,0.12776069331842327,0.08918087783058429,0,0.12524461839530332,0,0,31.6125,2.485012269748082,58.98797875314509,65.24379614125563,0.665342623784773,0.6223091976516634,0.025440313111545987,0.010064299692479732,0.6477495107632094,0.6578138104556891,0.7855745037741124,0.2144254962258876
sewa,RVP1,Fall19,Coyote,2,31,0.003619153674832962,0,0,0,0.017260579064587975,0.011971046770601337,0,0.005846325167037862,0,0,0,0,0,0.009465478841870824,0.004175946547884187,0.0013919821826280624,0.9373608017817372,0.008908685968819599,0,5.34,0.9279881217520417,14.847809948032667,62.3606797749979,0.27446377681255424,0.03285077951002228,0.005846325167037862,0,0.03869710467706014,0.03869710467706014,0.04955456570155903,0.9415367483296214
sewa,RWP1,Fall19,Virginia opossum,4,31,0.35859006383569253,0,0,0,0.05661948376353039,0.331112961421038,0,0.004440743824590619,0,0.003885650846516791,0,0,0,0.08048848182070496,0,0,0.16486261448792675,0,0,67.7025,1.233539951275172,18.780645758164493,60,0.4476459483053463,0.746322509020261,0.004440743824590619,0.003885650846516791,0.7507632528448516,0.7546489036913684,0.8351373855120734,0.16486261448792675
sewa,SVP1,Fall19,Coyote,4,31,0.0074916759156492775,0,0,0,0.07852386237513873,0.00887902330743618,0,0.010543840177580465,0,0.005271920088790232,0,0,0,0.04800221975582685,0.27746947835738067,0,0.5638179800221975,0,0,7.354285714285714,2.1580959427796276,42.82278949315576,174.09212032526887,0.9709452276831468,0.09489456159822418,0.010543840177580465,0.005271920088790232,0.10543840177580464,0.11071032186459488,0.15871254162042173,0.8412874583795782
sewa,SWD1,Fall19,Coyote,4,32,0.039576365663322184,0,0,0,0.027034559643255296,0.025641025641025637,0,0,0,0.004180602006688962,0,0,0,0.008082497212931994,0.012263099219620958,0.0013935340022296543,0.8818283166109252,0,0,1.425,7.432181345224824,51.09624674842067,110.0458367133251,0.40265246717914427,0.0922519509476031,0,0.004180602006688962,0.0922519509476031,0.09643255295429207,0.10590858416945372,0.8940914158305462
sewa,TCC1,Fall19,Coyote,1,36,0.0047130579428888274,0,0,0,0.02162461879678403,0.07790407540892709,0,0,0,0.004713057942888827,0,0,0,0,0.005822012752980316,5.544774050457444e-4,0.8846686997504851,0,0,3.9499999999999997,2.772387025228722,29.756954070788282,105.34181663118302,0.3805765531569324,0.10424175214859994,0,0.004713057942888827,0.10424175214859994,0.10895481009148877,0.10950928749653452,0.8904907125034655
sewa,TMF1,Fall19,Bobcat,1,35,0.039101497504159734,0,0,0,0.25207986688851913,0.48946200776483645,0,0.034664448141985583,0,0,0,0,0,2.7731558513588466e-4,0.06073211314475874,0,0.12368275097060456,0,0,29.409999999999997,2.7731558513588466,37.43760399334443,70.07319713487576,0.594885744384987,0.7806433721575153,0.034664448141985583,0,0.8153078202995009,0.8153078202995009,0.8155851358846368,0.1844148641153633
sewa,TMP1,Fall19,Raccoon,10,41,0,0,0,0,0.052587646076794656,0,0,0,0,0.0033388981636060105,0,0,0,0.008903728436282694,0,0.007512520868113522,0.7657206455203116,0.16193656093489148,0,2.5999999999999996,2.782415136338342,20.311630495269895,121.05454436728762,0.6892102747897384,0.052587646076794656,0,0.0033388981636060105,0.052587646076794656,0.055926544240400666,0.07234279354479688,0.7657206455203116
sewa,TRN1,Fall19,Virginia opossum,2,35,0.043867001955853586,0,0,0,0.07376362112321877,0.347024308466052,0,0.02319083542889075,0,0,0,0,0,0.033528918692372164,0,0,0.47722827605476387,0.0013970382788488403,0,20.9925,2.483623606842383,91.73884697774052,84.17688948160414,0.7017820478279325,0.46465493154512433,0.02319083542889075,0,0.48784576697401505,0.48784576697401505,0.5213746856663872,0.47722827605476387
sewa,WCP2,Spring20,Raccoon,1,30,0.03659217877094972,0,0,0,0.11759776536312849,0.02346368715083799,0,0.0025139664804469273,0,0.0036312849162011174,0,0,0,0.001675977653631285,0.0022346368715083797,0.008659217877094973,0.7986033519553073,0.005027932960893855,0,12.51,1.5518311607697084,35.754189944134076,101.22288955600649,0.5380754817711176,0.1776536312849162,0.0025139664804469273,0.0036312849162011174,0.18016759776536315,0.18379888268156427,0.19413407821229053,0.8008379888268157
sewa,WDG1,Fall19,Eastern gray squirrel,2,36,0,0,0,0,0.17913769123783033,0.025034770514603615,0,0,0,0,0,0,0,0.0016689847009735744,0.00556328233657858,0.00556328233657858,0.7390820584144645,0.04394993045897079,0,17.099999999999998,1.2362849636841293,33.93602225312935,153.65124735378853,0.7181903280504874,0.20417246175243395,0,0,0.20417246175243395,0.20417246175243395,0.2114047287899861,0.744645340751043
tawa,B-TP,Summer19,Coyote,1,35,0.02469478357380688,0,0,0,0.027192008879023306,0.022197558268590455,0,0,0,0,0,0,0,0,0,0.033018867924528295,0.38873473917869034,0,0,8.684999999999999,1.2331976815883585,27.561968183499815,61.77050983124842,0.9518428847361601,0.07408435072142064,0,0,0.07408435072142064,0.07408435072142064,0.10710321864594893,0.38873473917869034
tawa,G-CBP1,Winter19,Coyote,6,35,0.0038932146829810904,0,0,0,0.007230255839822024,0.01585094549499444,0,0.007786429365962181,0,0,0,0,0,0.004449388209121246,0,0,0.960789766407119,0,0,12.69,0.30898529230008653,8.898776418242493,0,0.1654260543455604,0.026974416017797556,0.007786429365962181,0,0.03476084538375974,0.03476084538375974,0.039210233592880984,0.960789766407119
tawa,G-CLP3,Spring19,Douglas squirrel,3,38,0.02550596063210424,0,0,0,0.0019406709176601055,0.003049625727751594,0,0,0,0.003881341835320211,0,0,0,0.003326864430274467,0,0,0.9622955364568894,0,0,3.06,1.2321720112127654,11.828851307642546,449.558446992749,0.16057890088791293,0.030496257277515943,0,0.003881341835320211,0.030496257277515943,0.03437759911283615,0.03770446354311062,0.9622955364568894
tawa,G-FP1,Spring19,Eastern gray squirrel,105,37,0.0019412090959511923,0,0,0,0,0.0036051026067664997,0,0,0,0,0,0,0,0,0,0,0.9944536882972823,0,0,0.6,0.9243852837862822,2.126086152708449,103.0308784984488,0.03434189591327627,0.005546311702717692,0,0,0.005546311702717692,0.005546311702717692,0.005546311702717692,0.9944536882972823
tawa,G-IP,Spring20,Eastern gray squirrel,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tawa,G-JP,Spring19,Eastern gray squirrel,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tawa,G-KP1,Spring19,Coyote,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tawa,G-OTP,Spring19,Coyote,1,33,0.0013931457230426303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986068542769574,0,0,0.44999999999999996,0.30958793845391785,0.7430110522894028,0,0.010553767180482898,0.0013931457230426303,0,0,0.0013931457230426303,0.0013931457230426303,0.0013931457230426303,0.9986068542769574
tawa,G-SB,Spring19,Douglas squirrel,15,37,0.2051566398669254,0,0,0,0.003049625727751594,0.023565289714444135,0,0,0,0.0016634322151372334,0,0,0,0,0,0.011089548100914889,0.37759911283615194,0,0,13.23,1.848258016819148,41.49339247758987,63.54101966249684,1.0798950267037482,0.2317715553091211,0,0.0016634322151372334,0.2317715553091211,0.23343498752425834,0.24452453562517323,0.37759911283615194
tawa,G-SERA,Spring20,Coyote,4,50,0.004189944134078212,0,0,0,0,0.008938547486033519,0,0,0,0.003910614525139665,0,0,0,0,0.011173184357541898,0,0.9717877094972068,0,0,2.7449999999999997,0.6207324643078833,5.772811918063315,240,0.14741288575431688,0.013128491620111732,0,0.003910614525139665,0.013128491620111732,0.017039106145251396,0.017039106145251396,0.9829608938547487
tawa,G-SP,Winter19,Eastern gray squirrel,48,15,0,0,0,0,0,0,0,0.0044407438245906185,0,0.024701637524285315,0,0,0,0,0.041354426866500135,0.005550929780738272,0.9239522620038856,0,0,2.25,1.5419249390939647,17.207882320288647,323.442522779138,0.3214289964999892,0,0.0044407438245906185,0.024701637524285315,0.0044407438245906185,0.029142381348875934,0.034693311129614206,0.9653066888703857
tawa,G-TNC1,Winter19,Eastern gray squirrel,1,29,0.037006121313299944,0,0,0,0,0.005008347245409015,0,0,0,0.0019476905954368393,0,0,0,0.004173622704507513,0,0.0016694490818030053,0.9501947690595436,0,0,5.37,0.9274717121127806,14.468558708959378,270.8800749063506,0.1979413579272006,0.04201446855870896,0,0.0019476905954368393,0.04201446855870896,0.0439621591541458,0.04980523094045632,0.9501947690595436
tawa,G-VP,Spring19,Coyote,1,37,0.04723309111235327,0,0,0,0.06316377864728899,0.06903297931805479,0,0,0,0.0030743432084963667,0,0,0,0.001397428731134712,0,0,0.7694242593627725,0,0,29.61,0.621079436059872,20.68194522079374,60,0.6561224166278442,0.17942984907769705,0,0.0030743432084963667,0.17942984907769705,0.1825041922861934,0.18390162101732813,0.7694242593627725
tawa,G-WLP1,Winter19,Coyote,1,28,0.01858014420410427,0,0,0,0.0022185246810870773,0.0019412090959511927,0,0,0,0,0,0,0,0.009706045479755962,0,0,0.9675540765391015,0,0,2.6325000000000003,1.232513711715043,10.722869291920874,167.93671799177477,0.14314424855749652,0.022739877981142544,0,0,0.022739877981142544,0.022739877981142544,0.03244592346089851,0.9675540765391015
tawa,G-WP2,Spring19,Coyote,2,37,0.012856344326439357,0,0,0,0.00894354387926216,0,0,0.05114589155953047,0,0,0,0,0,0.008105086640581332,0,0,0.9013415315818893,0.01760760201229738,0,8.7,0.9316191540898081,23.104155021427243,206.43316977093238,0.36840261379103534,0.021799888205701515,0.05114589155953047,0,0.07294577976523198,0.07294577976523198,0.08105086640581331,0.9013415315818893
tawa,P-BLP,Spring19,Coyote,1,35,0.035524475524475525,0,0,0,0.005314685314685315,0.08503496503496503,0,0.0013986013986013984,0,0,0,0,0,0.0016783216783216785,5.594405594405594e-4,0,0.8615384615384615,0.008951048951048951,0,4.609999999999999,2.797202797202797,41.77156177156177,87.66788448126314,0.43893562742113296,0.1258741258741259,0.0013986013986013984,0,0.1272727272727273,0.1272727272727273,0.12895104895104897,0.862097902097902
tawa,P-CCP,Spring19,Coyote,2,15,0.042187066333610884,0,0,0,0.10630030530113795,0.06300305301137941,0,0.0013877324451845683,0,0.002497918401332223,0,0,0,0.03358312517346655,0.015265056897030255,0,0.7357757424368582,0,0,8.073,3.0838498781879298,43.2047367934129,146.4485877266687,0.6357687184842207,0.21149042464612827,0.0013877324451845683,0.002497918401332223,0.21287815709131283,0.21537607549264506,0.2489592006661116,0.7510407993338885
tawa,P-CUP,Spring19,Coyote,16,38,0,0,0,0,0.030050083472454088,0.018085698386199223,0,0,0,0,0,0,0,0,0,0.005843071786310518,0.7743461324429606,0,0,4.365,1.2366289494837075,24.114264514932295,327.73863607376245,0.6581189632994131,0.04813578185865331,0,0,0.04813578185865331,0.04813578185865331,0.053978853644963826,0.7743461324429606
tawa,P-DPV,Spring19,Eastern gray squirrel,27,37,0.2369153674832962,0,0,0,0.014198218262806234,0.00807349665924276,0,0,0,0,0,0,0,0,0,0.0019487750556792872,0.052060133630289523,0,0,28.139999999999997,0.9279881217520417,39.25389755011136,60,0.7625237175630786,0.2591870824053452,0,0,0.2591870824053452,0.2591870824053452,0.2611358574610245,0.052060133630289523
tawa,P-GP,Spring19,Coyote,4,38,0,0,0,0,8.31946755407654e-4,0.0024958402662229617,0,0,0,0,0,0,0,0,0,0.004714364947310039,0.7102052135330006,0,0,0.522,1.5406421396438037,6.193381401368091,354.1235834069044,0.6387242542859376,0.0033277870216306157,0,0,0.0033277870216306157,0.0033277870216306157,0.008042151968940654,0.7102052135330006
tawa,P-GW1,Winter19,Coyote,3,29,0,0,0,0,0.001663893510815308,0,0,0,0,0,0,0,0,0.009706045479755962,0,0,0.930393788130893,0.05823627287853578,0,0.9225,1.232513711715043,7.210205213533001,333.0697580112788,0.28360629313044383,0.001663893510815308,0,0,0.001663893510815308,0.001663893510815308,0.01136993899057127,0.930393788130893
tawa,P-JCP,Winter19,Eastern gray squirrel,19,15,0.005547850208044382,0,0,0,0.024410540915395285,0.01636615811373093,0,0,0,0,0,0,0,0,0,0,0.9536754507628294,0,0,7.515,0.6164278008938203,14.88673139158576,134.16407864998737,0.18754747525443743,0.046324549237170595,0,0,0.046324549237170595,0.046324549237170595,0.046324549237170595,0.9536754507628294
tawa,P-LCC,Spring19,Coyote,1,10,0.002224075618571031,0,0,0,0.0394773422296358,0.018348623853211007,0,0.025298860161245478,0,0.01028634973589102,0,0,0,0.010842368640533777,0.06422018348623852,0,0.7942730052821796,0.03502919099249374,0,2.8725,3.7067926976183863,43.27680474469466,103.87444119121137,0.7151495219730977,0.06005004170141784,0.025298860161245478,0.01028634973589102,0.08534890186266332,0.09563525159855434,0.1064776202390881,0.8584931887684181
tawa,P-MCP,Spring19,Eastern gray squirrel,20,38,0.005270457697642164,0,0,0,0,0,0,0.0036061026352288486,0,0,0,0,0,5.547850208044383e-4,0,0.0013869625520110955,0.9314840499306518,0.01941747572815534,0,0.8775,1.2328556017876406,5.362921867776237,382.0636583037583,0.31651943738038546,0.005270457697642164,0.0036061026352288486,0,0.008876560332871012,0.008876560332871012,0.010818307905686546,0.9314840499306518
tawa,P-MKP2,Spring19,Eastern gray squirrel,18,33,0.0038856508465167916,0,0,0,0.0019428254232583958,0.0036081043574798777,0,0,0,0,0,0,0,0,0,0,0.9883430474604498,0.0022203719122953097,0,3.06,0.308384987818793,3.3305578684429644,0,0.06915969628166105,0.009436580627255066,0,0,0.009436580627255066,0.009436580627255066,0.009436580627255066,0.9883430474604498
tawa,P-OB,Spring19,Eastern gray squirrel,16,37,0.3907854565639745,0,0,0,0.015542603386067166,0.018595614765473216,0,0,0,0,0,0,0,0,0,0.005550929780738274,0.09825145711906745,0,0,19.94142857142857,2.158694914731551,59.950041631973356,60,0.9453451259344317,0.4249236747155149,0,0,0.4249236747155149,0.4249236747155149,0.4304746044962532,0.09825145711906745
tawa,P-OLT,Spring19,Coyote,6,36,0.23672442705422023,0,0,0,0.019284516489659027,0.45360536612632757,0,0.01621017328116266,0,0.0072666294019005035,0,0,0,0.04136389044158748,0.07937395192845165,0,0.06763555058692007,0.07853549468977082,0,35.62714285714286,2.1737780262095523,71.92099869573319,61.01171990357053,0.7810429817137745,0.7096143096702068,0.01621017328116266,0.0072666294019005035,0.7258244829513695,0.73309111235327,0.7744550027948575,0.1470095025153717
tawa,P-OV1,Winter19,Bobcat,2,28,0.1498751040799334,0,0,0,0.015265056897030251,0.2886483485983902,0,0.08243130724396336,0,0.033860671662503464,0,0,0,0.11157368859283931,0.23147377185678603,0,0.08687205106855399,0,0,18.42,3.700619853825516,75.58516051438616,65.59016994374947,0.8122013362140672,0.4537885095753539,0.08243130724396336,0.033860671662503464,0.5362198168193173,0.5700804884818208,0.6816541770746601,0.31834582292534
tawa,P-PCNA2,Spring19,Coyote,1,38,0.011702424073558093,0,0,0,0.03705767623293396,0.03176372248537197,0,0,0,0,0,0,0,0,0,0.007244357759821677,0.8038450821955976,0,0,4.725,1.857527630723507,31.76372248537197,153.5883000149898,0.6299041594268224,0.08052382279186403,0,0,0.08052382279186403,0.08052382279186403,0.0877681805516857,0.8038450821955976
tawa,P-PDP,Spring19,Coyote,1,37,0.15779256794231838,0,0,0,0.006655574043261232,0.013588463671658349,0,0.0038824181919023854,0,0.006655574043261232,0,0,0,0,0,0.0013865779256794233,0.44481419855795895,0,0,7.70625,2.465027423430086,34.66444814198558,63.99185663342242,1.0437264780723123,0.17803660565723795,0.0038824181919023854,0.006655574043261232,0.18191902384914033,0.18857459789240155,0.18996117581808097,0.44481419855795895
tawa,P-RP,Spring19,Coyote,7,38,0,0,0,0,2.775464890369137e-4,0,0,0.0038856508465167916,0,0.004718290313627532,0,0,0,0,0,0.004163197335553705,0.9045240077713017,0,0,1.0574999999999999,1.233539951275172,8.881487649181238,63.54101966249684,0.3531027602522876,2.775464890369137e-4,0.0038856508465167916,0.004718290313627532,0.004163197335553705,0.008881487649181237,0.013044684984734942,0.9045240077713017
tawa,P-RT,Spring19,Eastern gray squirrel,7,35,0,0,0,0,0.011741682974559688,0.008386916410399776,0,0,0,0.0016773832820799557,0,0,0,0.012021246854906348,0.08862175006989098,0.002236511042773274,0.8479172490914174,0.027397260273972608,0,1.9349999999999998,1.8637592023110612,13.325878296524088,202.5251798592568,0.5730238974332039,0.020128599384959464,0,0.0016773832820799557,0.020128599384959464,0.02180598266703942,0.03606374056471904,0.9365389991613084
tawa,P-RWSR,Spring19,Coyote,35,36,0.18345822925339997,0,0,0,0.03330557868442965,0.32528448515126285,0,0.02497918401332223,0,0.016930335831251735,0,0,0,0.06577851790174855,0.05439911185123509,0.0022203719122953097,0.10324729392173189,0.1903968914793228,0,23.49,2.775464890369137,60.967712091775375,61.573786516665265,0.9875071208556327,0.5420482930890924,0.02497918401332223,0.016930335831251735,0.5670274771024146,0.5839578129336663,0.6519567027477102,0.15764640577296699
tawa,P-SCP2,Spring19,Eastern gray squirrel,8,24,0.0439621591541458,0,0,0,0.051196438508625486,0.032276015581524764,0,0.004451864218141347,0,0,0,0,0,0.0022259321090706734,0,0.0013912075681691708,0.8644963828603228,0,0,4.383,3.0915723737092686,46.37358560563903,89.77296190343752,0.39671652159352666,0.12743461324429606,0.004451864218141347,0,0.1318864774624374,0.1318864774624374,0.13550361713967726,0.8644963828603228
tawa,P-STP,Spring19,Coyote,1,38,0.008048848182070497,0,0,0,0.04412989175686927,0.035803497085761866,0,0,0,0,0,0,0,0,0,0.005828476269775187,0.6283652511795725,0,0,7.6049999999999995,1.233539951275172,32.01036173559071,123.63961030678928,0.8697884239883834,0.08798223702470163,0,0,0.08798223702470163,0.08798223702470163,0.09381071329447682,0.6283652511795725
