station,season,species,capture.count
HFW1,Fall20,Ursus americanus,0
IRP1,Spring19,Canis latrans,8
IRP1,Spring19,Didelphis virginiana,0
IRP1,Spring19,Lontra canadensis,0
IRP1,Spring19,Lynx rufus,0
IRP1,Spring19,Mephitis mephitis,0
IRP1,Spring19,Odocoileus hemionus,0
IRP1,Spring19,Procyon lotor,0
IRP1,Spring19,Ursus americanus,0
IRP1,Summer19,Canis latrans,296
IRP1,Summer19,Didelphis virginiana,0
IRP1,Summer19,Lontra canadensis,0
IRP1,Summer19,Lynx rufus,0
IRP1,Summer19,Mephitis mephitis,0
IRP1,Summer19,Odocoileus hemionus,0
IRP1,Summer19,Procyon lotor,1
IRP1,Summer19,Ursus americanus,0
IRP1,Fall19,Canis latrans,8
IRP1,Fall19,Didelphis virginiana,0
IRP1,Fall19,Lontra canadensis,0
IRP1,Fall19,Lynx rufus,0
IRP1,Fall19,Mephitis mephitis,0
IRP1,Fall19,Odocoileus hemionus,0
IRP1,Fall19,Procyon lotor,2
IRP1,Fall19,Ursus americanus,0
IRP1,Winter20,Canis latrans,1
IRP1,Winter20,Didelphis virginiana,0
IRP1,Winter20,Lontra canadensis,0
IRP1,Winter20,Lynx rufus,0
IRP1,Winter20,Mephitis mephitis,0
IRP1,Winter20,Odocoileus hemionus,0
IRP1,Winter20,Procyon lotor,1
IRP1,Winter20,Ursus americanus,0
IRP1,Spring20,Canis latrans,1
IRP1,Spring20,Didelphis virginiana,0
IRP1,Spring20,Lontra canadensis,0
IRP1,Spring20,Lynx rufus,0
IRP1,Spring20,Mephitis mephitis,0
IRP1,Spring20,Odocoileus hemionus,0
IRP1,Spring20,Procyon lotor,6
IRP1,Spring20,Ursus americanus,0
IRP1,Summer20,Canis latrans,14
IRP1,Summer20,Didelphis virginiana,0
IRP1,Summer20,Lontra canadensis,0
IRP1,Summer20,Lynx rufus,0
IRP1,Summer20,Mephitis mephitis,0
IRP1,Summer20,Odocoileus hemionus,0
IRP1,Summer20,Procyon lotor,4
IRP1,Summer20,Ursus americanus,0
IRP1,Fall20,Canis latrans,12
IRP1,Fall20,Didelphis virginiana,0
IRP1,Fall20,Lontra canadensis,0
IRP1,Fall20,Lynx rufus,0
IRP1,Fall20,Mephitis mephitis,0
IRP1,Fall20,Odocoileus hemionus,0
IRP1,Fall20,Procyon lotor,5
IRP1,Fall20,Ursus americanus,0
JBP1,Spring19,Canis latrans,3
JBP1,Spring19,Didelphis virginiana,0
JBP1,Spring19,Lontra canadensis,0
JBP1,Spring19,Lynx rufus,0
JBP1,Spring19,Mephitis mephitis,0
JBP1,Spring19,Odocoileus hemionus,16
JBP1,Spring19,Procyon lotor,0
JBP1,Spring19,Ursus americanus,0
JBP1,Summer19,Canis latrans,3
JBP1,Summer19,Didelphis virginiana,0
JBP1,Summer19,Lontra canadensis,0
JBP1,Summer19,Lynx rufus,0
JBP1,Summer19,Mephitis mephitis,0
JBP1,Summer19,Odocoileus hemionus,21
JBP1,Summer19,Procyon lotor,0
JBP1,Summer19,Ursus americanus,0
JBP1,Fall19,Canis latrans,2
JBP1,Fall19,Didelphis virginiana,0
JBP1,Fall19,Lontra canadensis,0
JBP1,Fall19,Lynx rufus,0
JBP1,Fall19,Mephitis mephitis,0
JBP1,Fall19,Odocoileus hemionus,34
JBP1,Fall19,Procyon lotor,1
JBP1,Fall19,Ursus americanus,0
JBP1,Winter20,Canis latrans,6
JBP1,Winter20,Didelphis virginiana,1
JBP1,Winter20,Lontra canadensis,0
JBP1,Winter20,Lynx rufus,0
JBP1,Winter20,Mephitis mephitis,0
JBP1,Winter20,Odocoileus hemionus,2
JBP1,Winter20,Procyon lotor,1
JBP1,Winter20,Ursus americanus,0
JBP1,Spring20,Canis latrans,2
JBP1,Spring20,Didelphis virginiana,4
JBP1,Spring20,Lontra canadensis,0
JBP1,Spring20,Lynx rufus,2
JBP1,Spring20,Mephitis mephitis,0
JBP1,Spring20,Odocoileus hemionus,3
JBP1,Spring20,Procyon lotor,1
JBP1,Spring20,Ursus americanus,0
JBP1,Summer20,Canis latrans,3
JBP1,Summer20,Didelphis virginiana,2
JBP1,Summer20,Lontra canadensis,0
JBP1,Summer20,Lynx rufus,0
JBP1,Summer20,Mephitis mephitis,0
JBP1,Summer20,Odocoileus hemionus,34
JBP1,Summer20,Procyon lotor,0
JBP1,Summer20,Ursus americanus,0
JBP1,Fall20,Canis latrans,1
JBP1,Fall20,Didelphis virginiana,0
JBP1,Fall20,Lontra canadensis,0
JBP1,Fall20,Lynx rufus,0
JBP1,Fall20,Mephitis mephitis,0
JBP1,Fall20,Odocoileus hemionus,19
JBP1,Fall20,Procyon lotor,0
JBP1,Fall20,Ursus americanus,0
LTP1,Spring19,Canis latrans,0
LTP1,Spring19,Didelphis virginiana,0
LTP1,Spring19,Lontra canadensis,0
LTP1,Spring19,Lynx rufus,0
LTP1,Spring19,Mephitis mephitis,0
LTP1,Spring19,Odocoileus hemionus,0
LTP1,Spring19,Procyon lotor,25
LTP1,Spring19,Ursus americanus,0
LWP2,Summer19,Canis latrans,0
LWP2,Summer19,Didelphis virginiana,0
LWP2,Summer19,Lontra canadensis,0
LWP2,Summer19,Lynx rufus,0
LWP2,Summer19,Mephitis mephitis,0
LWP2,Summer19,Odocoileus hemionus,0
LWP2,Summer19,Procyon lotor,0
LWP2,Summer19,Ursus americanus,0
LWP2,Winter20,Canis latrans,1
LWP2,Winter20,Didelphis virginiana,0
LWP2,Winter20,Lontra canadensis,0
LWP2,Winter20,Lynx rufus,0
LWP2,Winter20,Mephitis mephitis,0
LWP2,Winter20,Odocoileus hemionus,0
LWP2,Winter20,Procyon lotor,1
LWP2,Winter20,Ursus americanus,0
LWP3,Summer20,Canis latrans,0
LWP3,Summer20,Didelphis virginiana,0
LWP3,Summer20,Lontra canadensis,0
LWP3,Summer20,Lynx rufus,0
LWP3,Summer20,Mephitis mephitis,0
LWP3,Summer20,Odocoileus hemionus,0
LWP3,Summer20,Procyon lotor,1
LWP3,Summer20,Ursus americanus,0
LWP3,Fall20,Canis latrans,0
LWP3,Fall20,Didelphis virginiana,0
LWP3,Fall20,Lontra canadensis,0
LWP3,Fall20,Lynx rufus,0
LWP3,Fall20,Mephitis mephitis,0
LWP3,Fall20,Odocoileus hemionus,0
LWP3,Fall20,Procyon lotor,0
LWP3,Fall20,Ursus americanus,0
MBC1,Spring19,Canis latrans,1
MBC1,Spring19,Didelphis virginiana,0
MBC1,Spring19,Lontra canadensis,0
MBC1,Spring19,Lynx rufus,0
MBC1,Spring19,Mephitis mephitis,0
MBC1,Spring19,Odocoileus hemionus,1
MBC1,Spring19,Procyon lotor,1
MBC1,Spring19,Ursus americanus,0
MBC1,Summer19,Canis latrans,0
MBC1,Summer19,Didelphis virginiana,0
MBC1,Summer19,Lontra canadensis,0
MBC1,Summer19,Lynx rufus,0
MBC1,Summer19,Mephitis mephitis,0
MBC1,Summer19,Odocoileus hemionus,2
MBC1,Summer19,Procyon lotor,0
MBC1,Summer19,Ursus americanus,0
MBC1,Fall19,Canis latrans,0
MBC1,Fall19,Didelphis virginiana,0
MBC1,Fall19,Lontra canadensis,0
MBC1,Fall19,Lynx rufus,0
MBC1,Fall19,Mephitis mephitis,0
MBC1,Fall19,Odocoileus hemionus,8
MBC1,Fall19,Procyon lotor,1
MBC1,Fall19,Ursus americanus,0
MBC1,Winter20,Canis latrans,0
MBC1,Winter20,Didelphis virginiana,0
MBC1,Winter20,Lontra canadensis,0
MBC1,Winter20,Lynx rufus,2
MBC1,Winter20,Mephitis mephitis,0
MBC1,Winter20,Odocoileus hemionus,0
MBC1,Winter20,Procyon lotor,0
MBC1,Winter20,Ursus americanus,0
MBC2,Winter20,Canis latrans,0
MBC2,Winter20,Didelphis virginiana,0
MBC2,Winter20,Lontra canadensis,0
MBC2,Winter20,Lynx rufus,0
MBC2,Winter20,Mephitis mephitis,0
MBC2,Winter20,Odocoileus hemionus,0
MBC2,Winter20,Procyon lotor,0
MBC2,Winter20,Ursus americanus,0
MBC2,Spring20,Canis latrans,0
MBC2,Spring20,Didelphis virginiana,0
MBC2,Spring20,Lontra canadensis,0
MBC2,Spring20,Lynx rufus,0
MBC2,Spring20,Mephitis mephitis,0
MBC2,Spring20,Odocoileus hemionus,0
MBC2,Spring20,Procyon lotor,0
MBC2,Spring20,Ursus americanus,0
MBC2,Summer20,Canis latrans,0
MBC2,Summer20,Didelphis virginiana,2
MBC2,Summer20,Lontra canadensis,0
MBC2,Summer20,Lynx rufus,0
MBC2,Summer20,Mephitis mephitis,0
MBC2,Summer20,Odocoileus hemionus,1
MBC2,Summer20,Procyon lotor,3
MBC2,Summer20,Ursus americanus,0
MGP1,Spring19,Canis latrans,0
MGP1,Spring19,Didelphis virginiana,1
MGP1,Spring19,Lontra canadensis,0
MGP1,Spring19,Lynx rufus,0
MGP1,Spring19,Mephitis mephitis,0
MGP1,Spring19,Odocoileus hemionus,0
MGP1,Spring19,Procyon lotor,0
MGP1,Spring19,Ursus americanus,0
MGP1,Summer19,Canis latrans,0
MGP1,Summer19,Didelphis virginiana,0
MGP1,Summer19,Lontra canadensis,0
MGP1,Summer19,Lynx rufus,0
MGP1,Summer19,Mephitis mephitis,0
MGP1,Summer19,Odocoileus hemionus,0
MGP1,Summer19,Procyon lotor,0
MGP1,Summer19,Ursus americanus,0
MGP1,Fall19,Canis latrans,0
MGP1,Fall19,Didelphis virginiana,0
MGP1,Fall19,Lontra canadensis,0
MGP1,Fall19,Lynx rufus,0
MGP1,Fall19,Mephitis mephitis,0
MGP1,Fall19,Odocoileus hemionus,0
MGP1,Fall19,Procyon lotor,1
MGP1,Fall19,Ursus americanus,0
MGP1,Winter20,Canis latrans,0
MGP1,Winter20,Didelphis virginiana,0
MGP1,Winter20,Lontra canadensis,0
MGP1,Winter20,Lynx rufus,0
MGP1,Winter20,Mephitis mephitis,0
MGP1,Winter20,Odocoileus hemionus,0
MGP1,Winter20,Procyon lotor,0
MGP1,Winter20,Ursus americanus,0
MGP1,Spring20,Canis latrans,0
MGP1,Spring20,Didelphis virginiana,0
MGP1,Spring20,Lontra canadensis,0
MGP1,Spring20,Lynx rufus,0
