"Species","Season","Site","City","Long","Lat","Crs","Y","J"
"black_bear","AP21","P-GP","tawa",-122.4574561,47.26989499,4326,0,15
"black_bear","AP21","P-GW1","tawa",-122.410001,47.24797436,4326,0,0
"black_bear","AP21","P-JCP","tawa",-122.5048876,47.28576687,4326,0,0
"black_bear","AP21","P-LCC","tawa",-122.3943541,47.23295534,4326,0,0
"black_bear","AP21","P-MCP","tawa",-122.4438745,47.25390274,4326,0,0
"black_bear","AP21","P-MKP2","tawa",-122.4247164,47.23509146,4326,0,37
"black_bear","AP21","P-OB","tawa",-122.5304582,47.31322937,4326,0,0
"black_bear","AP21","P-OLT","tawa",-122.2727445,46.91261414,4326,0,36
"black_bear","AP21","P-OV2","tawa",-122.3432769,46.87009737,4326,0,0
"black_bear","AP21","P-PCNA1","tawa",-122.4853272,47.27641239,4326,0,0
"black_bear","AP21","P-PDP","tawa",-122.5183507,47.30607047,4326,0,0
"black_bear","AP21","P-RP","tawa",-122.5122539,47.29722634,4326,0,0
"black_bear","AP21","P-RT","tawa",-122.3100545,47.20341368,4326,0,0
"black_bear","AP21","P-RWSR","tawa",-122.268457,46.92563529,4326,0,21
"black_bear","AP21","P-SCP1","tawa",-122.3966602,47.22197141,4326,0,37
"black_bear","AP21","P-STP","tawa",-122.4917336,47.28534935,4326,0,0
"black_bear","AP21","P-TE1","tawa",-122.2802985,46.92220075,4326,0,36
"black_bear","AP21","P-UCC","tawa",-122.3818244,47.22775932,4326,0,0
"black_bear","AP21","P-UWT","tawa",-122.4401704,47.24287966,4326,0,37
"black_bear","AP21","P-WBC","tawa",-122.3015628,47.17033767,4326,0,36
"black_bear","AP21","P-WP","tawa",-122.4496319,47.26202909,4326,0,0
"black_bear","AP21","P-WWP","tawa",-122.2766559,47.17279268,4326,0,0
"black_bear","JU21","CalT01","mela",-117.916298623539,33.8157207443068,4326,0,35
"black_bear","JU21","CalT02","mela",-117.881084307794,33.805271410707,4326,0,31
"black_bear","JU21","CalT03","mela",-117.903640661799,33.8027264606497,4326,0,0
"black_bear","JU21","ED01","mela",-117.987697016941,33.8047881178395,4326,0,0
"black_bear","JU21","ED03","mela",-117.969445855105,33.8068375271505,4326,0,0
"black_bear","JU21","ED04","mela",-117.951456000186,33.8069498755286,4326,0,0
"black_bear","JU21","ED05","mela",-117.929322823416,33.8073355649165,4326,0,0
"black_bear","JU21","ED06","mela",-117.864989403395,33.8131201236705,4326,0,0
"black_bear","JU21","ED07","mela",-117.852295553493,33.8132061954313,4326,0,0
"black_bear","JU21","ED08","mela",-117.841537487599,33.8132612183215,4326,0,0
"black_bear","JU21","ELMOD","mela",-117.792826996357,33.7987084501634,4326,0,0
"black_bear","JU21","H01-AST1","mela",-118.167327566169,34.1382466417473,4326,0,0
"black_bear","JU21","H01-BEA2","mela",-118.23860919717,34.1884271386656,4326,0,0
"black_bear","JU21","H01-BGC1","mela",-118.171401187258,34.1732878175052,4326,0,0
"black_bear","JU21","H01-CCH1","mela",-118.194734272045,34.1706280130158,4326,0,0
"black_bear","JU21","H01-CFR1","mela",-118.324490041228,34.2747445784115,4326,0,0
"black_bear","JU21","H01-DEB1","mela",-118.199559831064,34.0968205758061,4326,0,0
"black_bear","JU21","H01-DVG","mela",-118.173265789529,34.1857147789063,4326,0,0
"black_bear","JU21","H01-FIR1","mela",-118.215555137566,34.1729485487576,4326,0,0
"black_bear","JU21","H01-FLN1","mela",-118.317683926119,34.2364613272562,4326,0,0
"black_bear","JU21","H01-FRE1","mela",-118.323998859909,34.2507494247889,4326,0,0
"black_bear","JU21","H01-GSC1","mela",-118.213906457413,34.1858604720968,4326,0,0
"black_bear","JU21","H01-HFR1","mela",-118.280285079836,34.2232407858084,4326,0,0
"black_bear","JU21","H01-HIC1","mela",-118.162808638578,34.2057439887667,4326,0,0
"black_bear","JU21","H01-HNP1","mela",-118.174282170132,34.1932801228442,4326,0,0
"black_bear","JU21","H01-LTC1","mela",-118.304325628877,34.2292096502222,4326,0,0
"black_bear","JU21","H01-OCC1","mela",-118.235023714954,34.2015211407264,4326,0,0
"black_bear","JU21","H01-OXY1","mela",-118.209398132198,34.126927657672,4326,0,0
"black_bear","JU21","H01-RHR1","mela",-118.158657132284,34.2180476541662,4326,0,0
"black_bear","JU21","H01-ROS1","mela",-118.168110544748,34.155734124552,4326,0,0
"black_bear","JU21","H01-SPS1","mela",-118.16734266949,34.1243587345724,4326,0,0
"black_bear","JU21","H01-TMC1","mela",-118.181406060234,34.1757169271167,4326,0,0
"black_bear","JU21","H01-WAV1","mela",-118.311086462341,34.2430247992848,4326,0,0
"black_bear","JU21","H01-WTP1","mela",-118.319021820833,34.2212972061554,4326,0,0
"black_bear","JU21","H01-WWD1","mela",-118.258224630545,34.2166156128012,4326,0,0
"black_bear","JU21","IRC01","mela",-117.741002107635,33.7706931019229,4326,0,0
"black_bear","JU21","IRC02","mela",-117.725352442072,33.7679631324207,4326,0,0
"black_bear","JU21","IRC03","mela",-117.70310242313,33.7608586520145,4326,0,0
"black_bear","JU21","IRC04","mela",-117.683025810735,33.7523311501139,4326,0,0
"black_bear","JU21","IRC05","mela",-117.668010332756,33.7457933323806,4326,0,0
"black_bear","JU21","IRC06","mela",-117.65291929031,33.734681392118,4326,0,0
"black_bear","JU21","IRC07","mela",-117.647482937262,33.7194406856853,4326,0,0
"black_bear","JU21","LCW01","mela",-118.103818257156,33.7494209993989,4326,0,0
"black_bear","JU21","LCW02","mela",-118.092815323921,33.7501502018805,4326,0,0
"black_bear","JU21","LWNT01","mela",-118.101598547285,33.8526132877927,4326,0,0
"black_bear","JU21","LWNT02","mela",-118.094765039834,33.8363506519015,4326,0,0
"black_bear","JU21","OAK","mela",-117.800078847996,33.810656727064,4326,0,0
